pair_id,original_drug_id,original_drug_name,side,atc_code,alternative_drug_id,alternative_drug_name,source_url,scraped_at
969117,DDInter1607,Ritonavir,A,J05A,DDInter1950,Voxilaprevir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1958,Zanamivir,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter1607,Ritonavir,A,J05A,DDInter1961,Zidovudine,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter76,Amiodarone,B,C01B,DDInter229,Bretylium,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter76,Amiodarone,B,C01B,DDInter901,Ibutilide,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter76,Amiodarone,B,C01B,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter76,Amiodarone,B,C01B,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter76,Amiodarone,B,C01B,DDInter1243,Moricizine,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter76,Amiodarone,B,C01B,DDInter1524,Procainamide,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969117,DDInter76,Amiodarone,B,C01B,DDInter1823,Tocainide,https://ddinter.scbdd.com/ddinter/interact/969117/,2026-09-09T16:56:58+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter229,Bretylium,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter575,Disopyramide,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter580,Dofetilide,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter740,Flecainide,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter901,Ibutilide,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter1206,Mexiletine,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter1243,Moricizine,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter1524,Procainamide,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter1534,Propafenone,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter1609,Rivaroxaban,A,C01B,DDInter1823,Tocainide,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter6,Abciximab,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter56,Alteplase,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter99,Anistreplase,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter105,Antithrombin III human,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter117,Argatroban,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter217,Bivalirudin,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter283,Cangrelor,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter286,Caplacizumab,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter470,Dalteparin,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter471,Danaparoid,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter491,Defibrotide,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter505,Desirudin,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter573,Dipyridamole,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter605,Drotrecogin alfa,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter645,Enoxaparin,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter659,Eptifibatide,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter775,Fondaparinux,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter908,Iloprost,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1037,Lepirudin,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1508,Prasugrel,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1585,Reteplase,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1712,Streptokinase,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1764,Tenecteplase,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1804,Ticlopidine,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1812,Tinzaparin,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1818,Tirofiban,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1852,Treprostinil,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1905,Urokinase,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969118,DDInter76,Amiodarone,B,B01A,DDInter1945,Vorapaxar,https://ddinter.scbdd.com/ddinter/interact/969118/,2026-09-09T16:57:49+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter229,Bretylium,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter575,Disopyramide,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter740,Flecainide,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter901,Ibutilide,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter1206,Mexiletine,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter1243,Moricizine,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter1524,Procainamide,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter1534,Propafenone,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter1802,Ticagrelor,A,C01B,DDInter1823,Tocainide,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter6,Abciximab,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter56,Alteplase,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter99,Anistreplase,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter105,Antithrombin III human,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter117,Argatroban,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter217,Bivalirudin,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter283,Cangrelor,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter286,Caplacizumab,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter470,Dalteparin,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter471,Danaparoid,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter491,Defibrotide,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter505,Desirudin,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter573,Dipyridamole,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter605,Drotrecogin alfa,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter645,Enoxaparin,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter659,Eptifibatide,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter775,Fondaparinux,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter908,Iloprost,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1037,Lepirudin,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1508,Prasugrel,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1585,Reteplase,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1656,Selexipag,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1712,Streptokinase,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1764,Tenecteplase,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1804,Ticlopidine,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1812,Tinzaparin,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1818,Tirofiban,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1852,Treprostinil,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1905,Urokinase,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
969191,DDInter76,Amiodarone,B,B01A,DDInter1945,Vorapaxar,https://ddinter.scbdd.com/ddinter/interact/969191/,2026-09-09T16:58:21+00:00
970152,DDInter108,Apixaban,A,C09X; C09D,DDInter46,Aliskiren,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C07F,DDInter130,Atenolol,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B,DDInter133,Atorvastatin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09D,DDInter156,Azilsartan medoxomil,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09B,DDInter177,Benazepril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09B; C07F,DDInter216,Bisoprolol,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09B,DDInter292,Captopril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C07F,DDInter305,Carvedilol,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C08C,DDInter396,Clevidipine,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09B,DDInter638,Enalapril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09D,DDInter658,Eprosartan,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B,DDInter707,Ezetimibe,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B,DDInter718,Fenofibrate,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09B,DDInter781,Fosinopril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09X; C09B; C09D,DDInter883,Hydrochlorothiazide,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B; C09B,DDInter916,Indapamide,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09D,DDInter972,Irbesartan,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C08C,DDInter993,Isradipine,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C07F,DDInter996,Ivabradine,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B; C09B,DDInter1079,Lisinopril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09D,DDInter1095,Losartan,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B,DDInter1098,Lovastatin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C07F,DDInter1200,Metoprolol,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09B,DDInter1237,Moexipril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C07F; C09D,DDInter1271,Nebivolol,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B,DDInter1286,Niacin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C08C,DDInter1287,Nicardipine,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C08C,DDInter1295,Nimodipine,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C08C,DDInter1298,Nisoldipine,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09D,DDInter1330,Olmesartan,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B; C09B,DDInter1431,Perindopril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B,DDInter1509,Pravastatin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C07F,DDInter1539,Propranolol,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09B,DDInter1554,Quinapril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B; C09B,DDInter1565,Ramipril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B,DDInter1622,Rosuvastatin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09D,DDInter1630,Sacubitril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B,DDInter1675,Simvastatin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C07F,DDInter1704,Sotalol,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09D,DDInter1759,Telmisartan,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C09B,DDInter1843,Trandolapril,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter108,Apixaban,A,C10B; C09D,DDInter1915,Valsartan,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter6,Abciximab,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter56,Alteplase,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter99,Anistreplase,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter105,Antithrombin III human,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter117,Argatroban,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter200,Betrixaban,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter217,Bivalirudin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter283,Cangrelor,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter286,Caplacizumab,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter470,Dalteparin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter471,Danaparoid,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter491,Defibrotide,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter505,Desirudin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter542,Dicoumarol,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter605,Drotrecogin alfa,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter621,Edoxaban,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter645,Enoxaparin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter659,Eptifibatide,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter775,Fondaparinux,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter857,Heparin (flush),https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1037,Lepirudin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1508,Prasugrel,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1542,Protein C,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1585,Reteplase,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1609,Rivaroxaban,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1712,Streptokinase,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1764,Tenecteplase,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1812,Tinzaparin,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1818,Tirofiban,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1905,Urokinase,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970152,DDInter79,Amlodipine,B,B01A,DDInter1945,Vorapaxar,https://ddinter.scbdd.com/ddinter/interact/970152/,2026-09-09T16:58:28+00:00
970236,DDInter474,Dapagliflozin,A,C10B; C07F,DDInter20,Acetylsalicylic acid,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter474,Dapagliflozin,A,C10B,DDInter133,Atorvastatin,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter474,Dapagliflozin,A,C08C,DDInter336,Celecoxib,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
970236,DDInter474,Dapagliflozin,A,C10B,DDInter707,Ezetimibe,https://ddinter.scbdd.com/ddinter/interact/970236/,2026-09-09T16:58:57+00:00
