pair_id,reference_number,reference_text,source_url,scraped_at
1045463,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1045463/,2026-09-09T18:04:29+00:00
1045463,2,"""Product Information. Glyxambi (empagliflozin-linagliptin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1045463/,2026-09-09T18:04:29+00:00
1045463,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1045463/,2026-09-09T18:04:29+00:00
1045479,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/1045479,2026-09-09T18:42:11+00:00
1045479,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/1045479,2026-09-09T18:42:11+00:00
1045479,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1045479,2026-09-09T18:42:11+00:00
1045482,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1045482/,2026-09-09T18:04:40+00:00
1045482,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1045482/,2026-09-09T18:04:40+00:00
1045482,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1045482/,2026-09-09T18:04:40+00:00
1045487,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1045487/,2026-09-09T18:05:38+00:00
1045487,2,"""Product Information. Glyxambi (empagliflozin-linagliptin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1045487/,2026-09-09T18:05:38+00:00
1045487,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1045487/,2026-09-09T18:05:38+00:00
1045489,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/1045489,2026-09-09T18:42:11+00:00
1045489,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/1045489,2026-09-09T18:42:11+00:00
1045489,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1045489,2026-09-09T18:42:11+00:00
1045491,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/1045491,2026-09-09T18:42:12+00:00
1045491,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/1045491,2026-09-09T18:42:12+00:00
1045491,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1045491,2026-09-09T18:42:12+00:00
1045509,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/1045509,2026-09-09T18:42:11+00:00
1045509,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/1045509,2026-09-09T18:42:11+00:00
1045509,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1045509,2026-09-09T18:42:11+00:00
1045545,1,"""Product Information. Jardiance (empagliflozin)."" Boehringer Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1045545/,2026-09-09T18:04:59+00:00
1045545,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1045545/,2026-09-09T18:04:59+00:00
1045545,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1045545/,2026-09-09T18:04:59+00:00
1045955,1,"Christensen LK, Hansen JM, Kristensen M ""Sulphaphenazole-induced hypoglycemic attacks in tolbutamide-treated diabetics."" Lancet 2 (1963): 1298-301",https://ddinter.scbdd.com/ddinter/interact/1045955/,2026-09-09T19:16:19+00:00
1045955,2,"Turtle JR, Burgess JA ""Hypoglycemic action of fenfluramine in diabetes mellitus."" Diabetes 22 (1973): 858-67",https://ddinter.scbdd.com/ddinter/interact/1045955/,2026-09-09T19:16:19+00:00
1045955,3,"Field JB, Ohta M, Boyle C, Remer A ""Potentiation of acetohexamide hypoglycemia by phenylbutazone."" N Engl J Med 277 (1967): 889-94",https://ddinter.scbdd.com/ddinter/interact/1045955/,2026-09-09T19:16:19+00:00
1045962,1,"""Product Information. Micardis (telmisartan)."" Boehringer-Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1045962/,2026-09-09T19:16:14+00:00
1045962,2,"""Product Information. Diovan (valsartan)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1045962/,2026-09-09T19:16:14+00:00
1045962,3,"""Product Information. Avapro (irbesartan)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/1045962/,2026-09-09T19:16:14+00:00
1046007,1,"""Product Information. Diovan (valsartan)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1046007/,2026-09-09T19:16:15+00:00
1046007,2,"""Product Information. Micardis (telmisartan)."" Boehringer-Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1046007/,2026-09-09T19:16:15+00:00
1046007,3,"Rossing K, Jacobsen P, Pietraszek L, Parving HH ""Renoprotective effects of adding angiotensin II receptor blocker to maximal recommended doses of ACE inhibitor in diabetic nephropathy: a randomized double-blind crossover trial."" Diabetes Care 26 (2003): 2268-74",https://ddinter.scbdd.com/ddinter/interact/1046007/,2026-09-09T19:16:15+00:00
1046027,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1046027/,2026-09-09T19:16:20+00:00
1046027,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1046027/,2026-09-09T19:16:20+00:00
1046027,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1046027/,2026-09-09T19:16:20+00:00
1046047,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1046047/,2026-09-09T19:16:17+00:00
1046047,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/1046047/,2026-09-09T19:16:17+00:00
1046047,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1046047/,2026-09-09T19:16:17+00:00
1046088,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1046088/,2026-09-09T19:16:24+00:00
1046088,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/1046088/,2026-09-09T19:16:24+00:00
1046088,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1046088/,2026-09-09T19:16:24+00:00
1046094,1,"Kandiah D, Penny WJ, Fraser AG, Lewis MJ ""A possible drug interaction between rifampicin and enalapril."" Eur J Clin Pharmacol 35 (1988): 431-2",https://ddinter.scbdd.com/ddinter/interact/1046094/,2026-09-09T19:16:27+00:00
1046094,2,"Good CB, McDermott L ""Diet and serum potassium in patients on ACE inhibitors."" JAMA 274 (1995): 538",https://ddinter.scbdd.com/ddinter/interact/1046094/,2026-09-09T19:16:27+00:00
1046094,3,"""Product Information. Vasotec (enalapril)."" Merck & Co, Inc, West Point, PA.",https://ddinter.scbdd.com/ddinter/interact/1046094/,2026-09-09T19:16:27+00:00
1046096,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1046096/,2026-09-09T19:16:22+00:00
1046096,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/1046096/,2026-09-09T19:16:22+00:00
1046096,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1046096/,2026-09-09T19:16:22+00:00
1046115,1,"Perazella MA ""Drug-induced hyperkalemia: old culprits and new offenders."" Am J Med 109 (2000): 307-14",https://ddinter.scbdd.com/ddinter/interact/1046115/,2026-09-09T19:16:29+00:00
1046115,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1046115/,2026-09-09T19:16:29+00:00
1046115,3,"Hooks MA ""Tacrolimus, a new immunosuppressant--a review of the literature."" Ann Pharmacother 28 (1994): 501-11",https://ddinter.scbdd.com/ddinter/interact/1046115/,2026-09-09T19:16:29+00:00
1047749,1,"""Product Information. Altace (ramipril)."" Hoechst Marion-Roussel Inc, Kansas City, MO.",https://ddinter.scbdd.com/ddinter/interact/1047749/,2026-09-09T19:16:38+00:00
1047749,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1047749/,2026-09-09T19:16:38+00:00
1047749,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1047749/,2026-09-09T19:16:38+00:00
1048156,1,"Ouellet D, Hsu A, Qian J, Lamm JE, Cavanaugh JH, Leonard JM, Granneman GR ""Effect of fluoxetine on pharmacokinetics of ritonavir."" Antimicrob Agents Chemother 42 (1998): 3107-12",https://ddinter.scbdd.com/ddinter/interact/1048156/,2026-09-09T19:16:33+00:00
1048156,2,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1048156/,2026-09-09T19:16:33+00:00
1048156,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048156/,2026-09-09T19:16:33+00:00
1048179,1,"Jori A, Carrara MC ""On the mechanism of the hyperglycaemic effect of chlorpromazine."" J Pharm Pharmacol 18 (1966): 623-4",https://ddinter.scbdd.com/ddinter/interact/1048179,2026-09-09T18:42:12+00:00
1048179,2,"""Product Information. Dymelor (acetohexamide)"" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/1048179,2026-09-09T18:42:12+00:00
1048179,3,"""Product Information. Thorazine (chlorpromazine)."" SmithKline Beecham, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1048179,2026-09-09T18:42:12+00:00
1048232,1,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1048232/,2026-09-09T19:16:34+00:00
1048232,2,"Crommentuyn KM, Mulder JW, Sparidans RW, Huitema AD, Schellens JH, Beijnen JH ""Drug-Drug Interaction between Itraconazole and the Antiretroviral Drug Lopinavir/Ritonavir in an HIV-1-Infected Patient with Disseminated Histoplasmosis."" Clin Infect Dis 38 (2004): E73-5",https://ddinter.scbdd.com/ddinter/interact/1048232/,2026-09-09T19:16:34+00:00
1048232,3,"Khaliq Y, Gallicano K, Venance S, Kravcik S, Cameron DW ""Effect of ketoconazole on ritonavir and saquinavir concentrations in plasma and cerebrospinal fluid from patients infected with human immunodeficiency virus."" Clin Pharmacol Ther 68 (2000): 637-46",https://ddinter.scbdd.com/ddinter/interact/1048232/,2026-09-09T19:16:34+00:00
1048269,1,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1048269,2026-09-09T18:42:12+00:00
1048269,2,"""Product Information. Kaletra (lopinavir-ritonavir)"" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1048269,2026-09-09T18:42:12+00:00
1048295,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048295/,2026-09-09T19:16:31+00:00
1048295,2,"""Product Information. Methotrexate (methotrexate)."" Lederle Laboratories, Wayne, NJ.",https://ddinter.scbdd.com/ddinter/interact/1048295/,2026-09-09T19:16:31+00:00
1048295,3,"Nesher G, Mates M, Zevin S ""Effect of caffeine consumption on efficacy of methotrexate in rheumatoid arthritis."" Arthritis Rheum 48 (2003): 571-572",https://ddinter.scbdd.com/ddinter/interact/1048295/,2026-09-09T19:16:31+00:00
1048343,1,"Penzak SR, Hon YY, Lawhorn WD, Shirley KL, Spratlin V, Jann MW ""Influence of ritonavir on olanzapine pharmacokinetics in healthy volunteers."" J Clin Psychopharmacol 22 (2002): 366-370",https://ddinter.scbdd.com/ddinter/interact/1048343/,2026-09-09T19:16:26+00:00
1048343,2,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1048343/,2026-09-09T19:16:26+00:00
1048343,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048343/,2026-09-09T19:16:26+00:00
1048417,1,"DeVane CL, Nemeroff CB ""Clinical pharmacokinetics of quetiapine - An atypical antipsychotic."" Clin Pharmacokinet 40 (2001): 509-22",https://ddinter.scbdd.com/ddinter/interact/1048417/,2026-09-09T19:16:40+00:00
1048417,2,"Hantson P, Di Fazio V, Wallemacq P ""Toxicokinetic interaction between quetiapine and antiretroviral therapy following quetiapine overdose."" Drug Metab Lett 4 (2010): 7-8",https://ddinter.scbdd.com/ddinter/interact/1048417/,2026-09-09T19:16:40+00:00
1048417,3,"Geraci MJ, McCoy SL, Crum PM, Patel RA ""Antipsychotic-induced priapism in an HIV patient: a cytochrome P450-mediated drug interaction."" Int J Emerg Med 3 (2010): 81-4",https://ddinter.scbdd.com/ddinter/interact/1048417/,2026-09-09T19:16:40+00:00
1048430,1,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1048430/,2026-09-09T19:16:36+00:00
1048430,2,"Veldkamp AI, Hoetelmans RM, Beijnen JH, Mulder JW, Meenhorst PL ""Ritonavir enables combined therapy with rifampin and saquinavir."" Clin Infect Dis 29 (1999): 1586",https://ddinter.scbdd.com/ddinter/interact/1048430/,2026-09-09T19:16:36+00:00
1048430,3,"Moreno S, Podzamczer D, Blazquez R, et al. ""Treatment of tuberculosis in HIV-infected patients: safety and antiretroviral efficacy of the concomitant use of ritonavir and rifampin."" AIDS 15 (2001): 1185-7",https://ddinter.scbdd.com/ddinter/interact/1048430/,2026-09-09T19:16:36+00:00
1048436,1,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1048436/,2026-09-09T19:16:48+00:00
1048436,2,"""Product Information. Viekira Pak (dasabuvir/ombitasvir/paritaprevir/ritonavir)."" AbbVie US LLC, North Chicago, IL.",https://ddinter.scbdd.com/ddinter/interact/1048436/,2026-09-09T19:16:48+00:00
1048438,1,"""Product Information. Xarelto (rivaroxaban)."" Bayer Inc, Toronto, IA.",https://ddinter.scbdd.com/ddinter/interact/1048438/,2026-09-09T18:41:31+00:00
1048438,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048438/,2026-09-09T18:41:31+00:00
1048438,3,"""Product Information. Sporanox (itraconazole)."" Janssen Pharmaceutica, Titusville, NJ.",https://ddinter.scbdd.com/ddinter/interact/1048438/,2026-09-09T18:41:31+00:00
1048463,1,"Cheng CH, Miller C, Lowe C, Pearson VE ""Rhabdomyolysis due to probable interaction between simvastatin and ritonavir."" Am J Health Syst Pharm 59 (2002): 728-30",https://ddinter.scbdd.com/ddinter/interact/1048463/,2026-09-09T19:16:50+00:00
1048463,2,"Hare CB, Vu MP, Grunfeld C, Lampiris HW ""Simvastatin-nelfinavir interaction implicated in rhabdomyolysis and death."" Clin Infect Dis 35 (2002): E111-2",https://ddinter.scbdd.com/ddinter/interact/1048463/,2026-09-09T19:16:50+00:00
1048463,3,"Mangum EM, Graham KK ""Lopinavir-Ritonavir: a new protease inhibitor."" Pharmacotherapy 21 (2001): 1352-63",https://ddinter.scbdd.com/ddinter/interact/1048463/,2026-09-09T19:16:50+00:00
1048484,1,"Cakaloglu Y, Tredger JM, Devlin J, Williams R ""Importance of cytochrome p-450IIIA activity in determining dosage and blood levels of FK 506 and cyclosporine in liver transplant recipients."" Hepatology 20 (1994): 309-16",https://ddinter.scbdd.com/ddinter/interact/1048484/,2026-09-09T19:16:46+00:00
1048484,2,"Jain AK, Venkataramanan R, Shapiro R, et al. ""Interaction between tacrolimus and antiretroviral agents in human immunodeficiency virus-positive liver and kidney transplantation patients."" Transplant Proc 34 (2002): 1540-1",https://ddinter.scbdd.com/ddinter/interact/1048484/,2026-09-09T19:16:46+00:00
1048484,3,"Teicher E, Vincent I, Bonhomme-Faivre L, et al. ""Effect of Highly Active Antiretroviral Therapy on Tacrolimus Pharmacokinetics in Hepatitis C Virus and HIV Co-Infected Liver Transplant Recipients in the ANRS HC-08 Study."" Clin Pharmacokinet 46 (2007): 941-52",https://ddinter.scbdd.com/ddinter/interact/1048484/,2026-09-09T19:16:46+00:00
1048505,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048505/,2026-09-09T18:41:21+00:00
1048505,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048505/,2026-09-09T18:41:21+00:00
1048505,3,"""Product Information. Brilinta (ticagrelor)."" Astra-Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/1048505/,2026-09-09T18:41:21+00:00
1048538,1,"""Product Information. Diovan (valsartan)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1048538/,2026-09-09T19:16:45+00:00
1048538,2,"""Product Information. Viekira Pak (dasabuvir/ombitasvir/paritaprevir/ritonavir)."" AbbVie US LLC, North Chicago, IL.",https://ddinter.scbdd.com/ddinter/interact/1048538/,2026-09-09T19:16:45+00:00
1048538,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048538/,2026-09-09T19:16:45+00:00
1048544,1,"""Product Information. Effexor (venlafaxine)."" Wyeth-Ayerst Laboratories, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/1048544/,2026-09-09T19:16:43+00:00
1048544,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048544/,2026-09-09T19:16:43+00:00
1048544,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048544/,2026-09-09T19:16:43+00:00
1048555,1,"""Product Information. Fortovase (saquinavir)"" Roche Laboratories, Nutley, NJ.",https://ddinter.scbdd.com/ddinter/interact/1048555,2026-09-09T18:42:12+00:00
1048555,2,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/1048555,2026-09-09T18:42:12+00:00
1048555,3,"Newshan G, Tsang P ""Ritonavir and warfarin interaction."" AIDS 13 (1999): 1788-9",https://ddinter.scbdd.com/ddinter/interact/1048555,2026-09-09T18:42:12+00:00
1048611,1,"Kazierad DJ, Martin DE, Tenero D, et al. ""Fluconazole significantly alters the pharmacokinetics of losartan but not eprosartan."" Clin Pharmacol Ther 61 (1997): 203",https://ddinter.scbdd.com/ddinter/interact/1048611/,2026-09-09T19:17:04+00:00
1048611,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048611/,2026-09-09T19:17:04+00:00
1048611,3,"""Product Information. Diflucan (fluconazole)."" Roerig Division, New York, NY.",https://ddinter.scbdd.com/ddinter/interact/1048611/,2026-09-09T19:17:04+00:00
1048616,1,"""Product Information. Micardis (telmisartan)."" Boehringer-Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1048616/,2026-09-09T19:17:09+00:00
1048616,2,"""Product Information. Diovan (valsartan)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1048616/,2026-09-09T19:17:09+00:00
1048616,3,"""Product Information. Avapro (irbesartan)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/1048616/,2026-09-09T19:17:09+00:00
1048624,1,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048624/,2026-09-09T19:16:56+00:00
1048624,2,"Kaukonen KM, Olkkola KT, Neuvonen PJ ""Itraconazole increases plasma concentrations of quinidine."" Clin Pharmacol Ther 62 (1997): 510-7",https://ddinter.scbdd.com/ddinter/interact/1048624/,2026-09-09T19:16:56+00:00
1048624,3,"Auclair B, Berning SE, Huitt GA, Peloquin CP ""Potential interaction between itraconazole and clarithromycin."" Pharmacotherapy 19 (1999): 1439-44",https://ddinter.scbdd.com/ddinter/interact/1048624/,2026-09-09T19:16:56+00:00
1048644,1,"Yasar U, Tybring G, Hidestrand M, Oscarson M, IngelmanSundberg M, Dahl ML, Eliasson E ""Role of CYP2C9 polymorphism in losartan oxidation."" Drug Metab Disposition 29 (2001): 1051-6",https://ddinter.scbdd.com/ddinter/interact/1048644/,2026-09-09T19:17:05+00:00
1048644,2,"Fischer TL, Pieper JA, Graff DW, et al. ""Evaluation of potential losartan-phenytoin drug interactions in healthy volunteers."" Clin Pharmacol Ther 72 (2002): 238-46",https://ddinter.scbdd.com/ddinter/interact/1048644/,2026-09-09T19:17:05+00:00
1048644,3,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048644/,2026-09-09T19:17:05+00:00
1048655,1,"""Product Information. Diovan (valsartan)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1048655/,2026-09-09T19:17:12+00:00
1048655,2,"""Product Information. Micardis (telmisartan)."" Boehringer-Ingelheim, Ridgefield, CT.",https://ddinter.scbdd.com/ddinter/interact/1048655/,2026-09-09T19:17:12+00:00
1048655,3,"Rossing K, Jacobsen P, Pietraszek L, Parving HH ""Renoprotective effects of adding angiotensin II receptor blocker to maximal recommended doses of ACE inhibitor in diabetic nephropathy: a randomized double-blind crossover trial."" Diabetes Care 26 (2003): 2268-74",https://ddinter.scbdd.com/ddinter/interact/1048655/,2026-09-09T19:17:12+00:00
1048656,1,"Williamson KM, Patterson JH, McQueen RH, Adams KF, Pieper JA ""Effects of erythromycin or rifampin on losartan pharmacokinetics in healthy volunteers."" Clin Pharmacol Ther 63 (1998): 316-23",https://ddinter.scbdd.com/ddinter/interact/1048656,2026-09-09T18:42:12+00:00
1048656,2,"Ray K, Dorman S, Watson R ""Severe hyperkalaemia due to the concomitant use of salt substitutes and ACE inhibitors in hypertension: a potentially life threatening interaction."" J Hum Hypertens 13 (1999): 717-20",https://ddinter.scbdd.com/ddinter/interact/1048656,2026-09-09T18:42:12+00:00
1048656,3,"""Product Information. Cozaar (losartan)."" Merck & Co, Inc, West Point, PA.",https://ddinter.scbdd.com/ddinter/interact/1048656,2026-09-09T18:42:12+00:00
1048667,1,"Perazella MA ""Drug-induced hyperkalemia: old culprits and new offenders."" Am J Med 109 (2000): 307-14",https://ddinter.scbdd.com/ddinter/interact/1048667/,2026-09-09T19:16:58+00:00
1048667,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1048667/,2026-09-09T19:16:58+00:00
1048667,3,"Hooks MA ""Tacrolimus, a new immunosuppressant--a review of the literature."" Ann Pharmacother 28 (1994): 501-11",https://ddinter.scbdd.com/ddinter/interact/1048667/,2026-09-09T19:16:58+00:00
1050839,1,"""Product Information. Diovan (valsartan)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/1050839/,2026-09-09T19:17:00+00:00
1050839,2,"""Product Information. Viekira Pak (dasabuvir/ombitasvir/paritaprevir/ritonavir)."" AbbVie US LLC, North Chicago, IL.",https://ddinter.scbdd.com/ddinter/interact/1050839/,2026-09-09T19:17:00+00:00
1050839,3,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1050839/,2026-09-09T19:17:00+00:00
1050861,1,"Perazella MA ""Drug-induced hyperkalemia: old culprits and new offenders."" Am J Med 109 (2000): 307-14",https://ddinter.scbdd.com/ddinter/interact/1050861/,2026-09-09T19:17:01+00:00
1050861,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1050861/,2026-09-09T19:17:01+00:00
1050861,3,"Hooks MA ""Tacrolimus, a new immunosuppressant--a review of the literature."" Ann Pharmacother 28 (1994): 501-11",https://ddinter.scbdd.com/ddinter/interact/1050861/,2026-09-09T19:17:01+00:00
1051934,1,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/1051934/,2026-09-09T19:16:51+00:00
1051934,2,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/1051934/,2026-09-09T19:16:51+00:00
1051934,3,"""Product Information. Zyprexa (olanzapine)."" Lilly, Eli and Company, Indianapolis, IN.",https://ddinter.scbdd.com/ddinter/interact/1051934/,2026-09-09T19:16:51+00:00
1051969,1,"Insel TR, Roy BF, Cohen RM, Murphy DL ""Possible development of the serotonin syndrome in man."" Am J Psychiatry 139 (1982): 954-5",https://ddinter.scbdd.com/ddinter/interact/1051969/,2026-09-09T18:41:22+00:00
1051969,2,"Smith DL, Wenegrat BG ""A case report of serotonin syndrome associated with combined nefazodone and fluoxetine."" J Clin Psychiatry 61 (2000): 146",https://ddinter.scbdd.com/ddinter/interact/1051969/,2026-09-09T18:41:22+00:00
1051969,3,"Gilman AG, Rall TW, Nies AS, Taylor P, eds. ""Goodman and Gilman's the Pharmacological Basis of Therapeutics. 8th ed."" New York, NY: Pergamon Press Inc. (1990):",https://ddinter.scbdd.com/ddinter/interact/1051969/,2026-09-09T18:41:22+00:00
