definition_id,severity,mechanism,description,source_url,scraped_at
4343,Major,Synergy,"Quinolones such as ciprofloxacin, gatifloxacin, gemifloxacin, levofloxacin, lomefloxacin, moxifloxacin, norfloxacin, ofloxacin, and sparfloxacin may cause dose-related prolongation of the QT interval in some patients. Coadministration with other agents that can prolong the QT interval may result in elevated risk of ventricular arrhythmias, including ventricular tachycardia and torsade de pointes, because of additive arrhythmogenic potential related to their effects on cardiac conduction.",https://ddinter.scbdd.com/ddinter/inter-detail/4343/,2026-09-09T10:09:05+00:00
4356,Moderate,Others,"One study has suggested that furosemide may increase plasma concentrations of metformin by 22% (without changes in metformin clearance) and that metformin may decrease the peak concentration and elimination half-life of furosemide by 31% and 32%, respectively. The clinical implications of these findings are uncertain. Increased metformin levels may increase the risk of lactic acidosis.",https://ddinter.scbdd.com/ddinter/inter-detail/4356/,2026-09-09T10:09:05+00:00
4357,Minor,Synergy,"Rifampin may slightly decrease the therapeutic effects of acetaminophen, although at usual doses, no intervention appears to be necessary. Additionally, rifampin may increase the risk of hepatotoxicity in patients taking acetaminophen and isoniazid.",https://ddinter.scbdd.com/ddinter/inter-detail/4357/,2026-09-09T10:09:05+00:00
4390,Moderate,Metabolism,"Concomitant use of insulin and other antidiabetic agents with clarithromycin may cause significant hypoglycemia. There have been rare reports of hypoglycemia in patients treated with clarithromycin, some of whom were taking oral hypoglycemic agents or insulin. The exact mechanism of interaction has not been established. With certain hypoglycemic drugs such as nateglinide, pioglitazone, repaglinide and rosiglitazone, inhibition of the CYP450 3A4 isoenzyme by clarithromycin may be involved.",https://ddinter.scbdd.com/ddinter/inter-detail/4390/,2026-09-09T10:09:05+00:00
4394,Moderate,Distribution,Limited data suggest that clarithromycin may potentiate the hypoglycemic effect of sulfonylureas in susceptible individuals such as the elderly and patients with renal impairment. The exact mechanism is unknown but may involve clarithromycin displacement of sulfonylureas from plasma protein binding sites.,https://ddinter.scbdd.com/ddinter/inter-detail/4394/,2026-09-09T10:09:05+00:00
4426,Minor,Metabolism,"Coadministration with inhibitors of CYP450 3A4 is not expected to significantly affect the pharmacokinetics of citalopram or escitalopram, both of which are partially metabolized by the isoenzyme. Administration of racemic citalopram (40 mg) in combination with the potent CYP450 3A4 inhibitor ketoconazole (200 mg) decreased the ketoconazole peak plasma concentration (Cmax) by 21% and systemic exposure (AUC) by 10%, but did not significantly affect the pharmacokinetics of citalopram.",https://ddinter.scbdd.com/ddinter/inter-detail/4426/,2026-09-09T10:09:05+00:00
4431,Moderate,Metabolism,"Coadministration with inducers of CYP450 3A4 and/or P-glycoprotein (P-gp) may decrease the plasma concentrations of rivaroxaban, which is a substrate of the isoenzyme as well as the efflux transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/4431/,2026-09-09T10:09:05+00:00
4441,Moderate,Metabolism,"Carbamazepine may decrease theophylline serum levels. Also, theophyllines may decrease serum levels and effects of carbamazepine. The mechanisms may be related to induction of hepatic CYP450 metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/4441/,2026-09-09T10:09:05+00:00
4474,Major,Metabolism,"Potent inducers of CYP450 3A4 may significantly decrease the plasma concentrations of calcium channel blockers, the majority of which are primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/4474/,2026-09-09T10:09:05+00:00
4489,Minor,Others,Rifampin may decrease the antihypertensive effects of enalapril and imidapril. The mechanism may involve decreased plasma concentrations of the active metabolites. The clinical significance is unknown. Management consists of monitoring blood pressure during therapy and increasing the anithypertensive dosage as needed and appropriate.,https://ddinter.scbdd.com/ddinter/inter-detail/4489/,2026-09-09T10:09:05+00:00
4494,Major,Metabolism,"Coadministration with cobicistat or ritonavir may reduce the efficacy of clopidogrel, whose antiplatelet effect is dependent in part on bioactivation to a pharmacologically active metabolite via various CYP450 isoenzymes including CYP450 2C19 and 3A4/5, as well as CYP450 1A2 and 2B6 to a lesser extent. Since cobicistat and ritonavir are potent inhibitors of CYP450 3A4 used primarily as pharmacokinetic boosters, they may interfere with the formation of the active metabolite of clopidogrel.",https://ddinter.scbdd.com/ddinter/inter-detail/4494/,2026-09-09T10:09:05+00:00
4498,Major,Metabolism,"Coadministration with potent inducers of CYP450 3A4 may significantly decrease the plasma concentrations of rivaroxaban, which is a substrate of the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/4498/,2026-09-09T10:09:05+00:00
4500,Moderate,Others,"Limited data suggest that ACE inhibitors may potentiate the hypoglycemic effects of oral antidiabetic drugs, including metformin. The mechanism is unknown. Symptomatic and sometimes severe hypoglycemia has occurred.",https://ddinter.scbdd.com/ddinter/inter-detail/4500/,2026-09-09T10:09:05+00:00
4501,Moderate,Excretion,"Cyclosporine may increase both serum levels and pharmacologic effects of digoxin. The mechanism is unknown, but may be related to inhibition of P-glycoprotein-mediated renal tubular secretion by cyclosporine.",https://ddinter.scbdd.com/ddinter/inter-detail/4501/,2026-09-09T10:09:05+00:00
4525,Moderate,Synergy,"Nonsteroidal anti-inflammatory drugs (NSAIDs) may potentiate the nephrotoxic effects of cyclosporine, especially if dehydration is present. The exact mechanism is unknown but is apparently unrelated to plasma cyclosporine levels. The interaction has been reported with diclofenac and sulindac.",https://ddinter.scbdd.com/ddinter/inter-detail/4525/,2026-09-09T10:09:05+00:00
4534,Major,Synergy; Metabolism,"Tacrolimus can cause concentration-dependent prolongation of the QT interval. Theoretically, coadministration with other agents that can prolong the QT interval including some azole antifungal agents may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death. Coadministration with azole antifungal agents may significantly increase the oral bioavailability of tacrolimus. The proposed mechanism is inhibition of tacrolimus metabolism via intestinal CYP450 3A4.",https://ddinter.scbdd.com/ddinter/inter-detail/4534/,2026-09-09T10:09:05+00:00
4540,Moderate,Antagonism,"Concomitant use of nonsteroidal anti-inflammatory drugs (NSAIDs) and diuretics may adversely affect renal function due to NSAID inhibition of the renal synthesis of prostaglandins that help maintain renal perfusion in dehydrated states. The risk may be increased in patients on dietary sodium restriction. At the same time, hypotensive effect of the diuretics may be reduced because inhibition of prostaglandins can lead to unopposed pressor activity and, consequently, elevation in blood pressure. Natriuretic and diuretic effects may also be reduced, as NSAIDs have been reported to cause sodium and water retention, which may account for the increased risk of congestive heart failure associated with the combination. NSAIDs may also increase the risk of hyperkalemia associated with potassium-sparing diuretics.",https://ddinter.scbdd.com/ddinter/inter-detail/4540/,2026-09-09T10:09:05+00:00
4570,Minor,Synergy,"Calcium channel blockers and angiotensin converting enzyme (ACE) inhibitors may have additive hypotensive effects. While these drugs are often safely used together, careful monitoring of the systemic blood pressure is recommended during coadministration, especially during the first one to three weeks of therapy.",https://ddinter.scbdd.com/ddinter/inter-detail/4570/,2026-09-09T10:09:05+00:00
4572,Moderate,Synergy; Metabolism,"Concomitant use of digitalis glycosides and beta-blockers including carvedilol may increase the risk of bradycardia. These agents slow atrioventricular conduction and decrease heart rate, hence they may have additive cardiac effects during coadministration. Pharmacokinetically, carvedilol has been shown to modestly increase the systemic bioavailability of digoxin. The mechanism may involve enhanced absorption as well as reduced renal excretion of digoxin due to inhibition of intestinal and renal P-glycoprotein efflux transporter by carvedilol.",https://ddinter.scbdd.com/ddinter/inter-detail/4572/,2026-09-09T10:09:05+00:00
4576,Moderate,Metabolism,"Coadministration with moderate inhibitors of CYP450 3A4 may increase the plasma concentrations of ticagrelor, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/4576/,2026-09-09T10:09:05+00:00
4582,Major,Others,INTERVAL: Chronic administration of rifampin may increase or decrease the plasma concentrations of atorvastatin and atorvastatin acid depending on timing of administration.,https://ddinter.scbdd.com/ddinter/inter-detail/4582/,2026-09-09T10:09:05+00:00
4614,Moderate,Synergy,"Chronic use of proton pump inhibitors (PPIs) may induce hypomagnesemia, and the risk may be increased during concomitant use of diuretics or other agents that can cause magnesium loss. Serious adverse events include tetany, seizures, tremor, carpopedal spasm, atrial fibrillation, supraventricular tachycardia, and abnormal QT interval; however, patients do not always exhibit these symptoms. Hypomagnesemia can also cause impaired parathyroid hormone secretion, which may lead to hypocalcemia. In approximately 25% of the cases of PPI-associated hypomagnesemia reviewed by the FDA, the condition did not resolve with magnesium supplementation alone but also required discontinuation of the PPI.",https://ddinter.scbdd.com/ddinter/inter-detail/4614/,2026-09-09T10:09:05+00:00
4630,Moderate,Metabolism,"Coadministration with potent inducers of CYP450 2C19 and/or 3A4, such as rifampin and St. John's wort, may significantly decrease the plasma concentrations of drugs which are primarily metabolized by these isoenzymes.",https://ddinter.scbdd.com/ddinter/inter-detail/4630/,2026-09-09T10:09:05+00:00
4642,Minor,Others,Fluconazole may increase plasma concentrations of clarithromycin when coadministered. The mechanism of the interaction is unknown. Observation for clarithromycin adverse effects is recommended if these drugs are given together.,https://ddinter.scbdd.com/ddinter/inter-detail/4642/,2026-09-09T10:09:05+00:00
4644,Moderate,Metabolism,"Coadministration with ritonavir may increase the plasma concentrations of clarithromycin. The mechanism is ritonavir inhibition of CYP450 3A4, the isoenzyme responsible for the metabolic conversion of clarithromycin to 14-hydroxyclarithromycin.",https://ddinter.scbdd.com/ddinter/inter-detail/4644/,2026-09-09T10:09:05+00:00
4651,Major,Metabolism,"Coadministration with fluconazole may significantly increase the plasma concentrations and hypoprothrombinemic effect of warfarin. The mechanism is fluconazole inhibition of CYP450 2C9, the isoenzyme responsible for the metabolic clearance of the biologically more active S(-) enantiomer of warfarin. Additionally, fluconazole inhibits CYP450 2C19 and 3A4, which are responsible for the metabolism of R(+) warfarin.",https://ddinter.scbdd.com/ddinter/inter-detail/4651/,2026-09-09T10:09:05+00:00
4660,Minor,Metabolism,"Coadministration with dapagliflozin has been shown to slightly increase the plasma concentrations of simvastatin and its active metabolite, simvastatin acid, both of which are metabolized by CYP450 3A4.",https://ddinter.scbdd.com/ddinter/inter-detail/4660/,2026-09-09T10:09:05+00:00
4672,Moderate,Metabolism,"Phenytoin may significantly reduce cyclosporine serum concentrations. The mechanism may be inhibition of cyclosporine absorption or induction of hepatic CYP450 metabolism or both. This interaction may occur with ethotoin, fosphenytoin, and mephenytoin as well.",https://ddinter.scbdd.com/ddinter/inter-detail/4672/,2026-09-09T10:09:05+00:00
4682,Major,Metabolism,"Coadministration with carbamazepine may significantly decrease the plasma concentrations and pharmacologic effects of calcium channel blockers (CCBs), especially the dihydropyridines (e.g., amlodipine, felodipine, nicardipine, nifedipine, nimodipine, nisoldipine). The proposed mechanism is carbamazepine induction of CYP450-mediated metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/4682/,2026-09-09T10:09:05+00:00
4688,Minor,Excretion,The plasma concentration of lomefloxacin following administration of furosemide has been reported to be higher than after lomefloxacin alone. The area under the curve of lomefloxacin was increased and the total and renal clearances of lomefloxacin were decreased. A similar interaction may occur if other quinolones are administered with other loop diuretics. The loop diuretic may decrease the renal clearance of the quinolone by competing for tubular secretion.,https://ddinter.scbdd.com/ddinter/inter-detail/4688/,2026-09-09T10:09:05+00:00
4738,Major,Metabolism,"Coadministration with rifampin may decrease the plasma concentrations of fluconazole. The precise mechanism of interaction has not been established, but may involve rifampin induction of fluconazole metabolism via CYP450 isoenzymes, although fluconazole is not extensively metabolized but is primarily (approximately 80%) eliminated unchanged by the kidney.",https://ddinter.scbdd.com/ddinter/inter-detail/4738/,2026-09-09T10:09:05+00:00
4744,Minor,Metabolism,"Coadministration with rifampin has been shown to slightly decrease the plasma concentrations of dapagliflozin. These changes are not considered clinically significant, and no dosage adjustment is recommended for dapagliflozin.",https://ddinter.scbdd.com/ddinter/inter-detail/4744/,2026-09-09T10:09:05+00:00
4755,Moderate,Others,Concomitant administration of cyclosporine and methotrexate may be associated with an increased risk of toxicity.,https://ddinter.scbdd.com/ddinter/inter-detail/4755/,2026-09-09T10:09:05+00:00
4778,Moderate,Others,"Systemically administered corticosteroids may induce hypokalemia and possibly increase the risk of digoxin toxicity. In addition, corticosteroid-induced sodium and water retention can result in edema leading to heart failure. These effects may be more common with the natural corticosteroids (cortisone, hydrocortisone) which have greater mineralocorticoid activity.",https://ddinter.scbdd.com/ddinter/inter-detail/4778/,2026-09-09T10:09:05+00:00
4802,Major,Antagonism,"Quinolone antibiotics may interfere with the therapeutic effects of insulin and other antidiabetic agents. The use of quinolones has been associated with disturbances in blood glucose homeostasis possibly stemming from effects on pancreatic beta cell ATP-sensitive potassium channels that regulate insulin secretion. Both hyperglycemia and hypoglycemia have been reported, usually in diabetic patients receiving concomitant treatment with an oral hypoglycemic agent or insulin. Although hyperglycemia is significantly more common and infection itself may be an underlying risk factor, hypoglycemia may cause greater morbidity and mortality.",https://ddinter.scbdd.com/ddinter/inter-detail/4802/,2026-09-09T10:09:05+00:00
4806,Moderate,Metabolism,"Coadministration with weak or moderate dual inhibitors of CYP450 3A4 and P-glycoprotein (P-gp) may increase the plasma concentrations of rivaroxaban, which is a substrate of both the isoenzyme and efflux transporter.",https://ddinter.scbdd.com/ddinter/inter-detail/4806/,2026-09-09T10:09:05+00:00
4815,Moderate,Metabolism,"Coadministration with inducers of CYP450 3A4 may decrease the plasma concentrations of sirolimus and tacrolimus, both of which are primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/4815/,2026-09-09T10:09:05+00:00
4837,Moderate,Synergy,"Coadministration of methotrexate with other agents known to induce hepatotoxicity may potentiate the risk of liver injury. Methotrexate, especially at higher doses or with prolonged treatment, has been associated with hepatotoxicity including acute hepatitis, chronic fibrosis, necrosis, cirrhosis, and liver enzyme elevations.",https://ddinter.scbdd.com/ddinter/inter-detail/4837/,2026-09-09T10:09:05+00:00
4875,Major,Excretion,Coadministration with proton pump inhibitors (PPIs) may increase the serum concentrations of methotrexate (MTX) and its potentially active 7-hydroxy metabolite. The proposed mechanism is PPI inhibition of the active tubular secretion of MTX and 7-hydroxymethotrexate via renal H+/K+ ATPase pumps. Inhibition of the breast cancer resistance protein (BCRP)-mediated transport of methotrexate and 7-hydroxymethotrexate by the proton pump inhibitors has also been suggested.,https://ddinter.scbdd.com/ddinter/inter-detail/4875/,2026-09-09T10:09:05+00:00
4878,Moderate,Metabolism,"Duloxetine is a moderate inhibitor of CYP450 2D6 and may increase the plasma concentrations of drugs that are substrates of the isoenzyme. Conversely, many CYP450 2D6 substrates can also be competitive or noncompetitive inhibitors of the isoenzyme and may increase the plasma concentrations of duloxetine, which is partially metabolized by CYP450 2D6.",https://ddinter.scbdd.com/ddinter/inter-detail/4878/,2026-09-09T10:09:05+00:00
4880,Moderate,Synergy,"Central nervous system- and/or respiratory-depressant effects may be additively or synergistically increased in patients taking multiple drugs that cause these effects, especially in elderly or debilitated patients.",https://ddinter.scbdd.com/ddinter/inter-detail/4880/,2026-09-09T10:09:05+00:00
4881,Minor,Absorption,"Coadministration of enteric-coated duloxetine with substances that raise gastrointestinal pH may result in earlier release of duloxetine from the formulation. The enteric coating is intended to resist drug dissolution until reaching a segment of the gastrointestinal tract where the pH exceeds 5.5. However, coadministration with aluminum- and magnesium-containing antacids (51 mEq) or famotidine has been shown to have no significant effect on the rate or extent of duloxetine absorption following administration of a 40 mg oral dose.",https://ddinter.scbdd.com/ddinter/inter-detail/4881/,2026-09-09T10:09:05+00:00
4884,Major,Synergy; Metabolism,"There is some concern that quetiapine may have additive cardiovascular effects in combination with other drugs that are known to prolong the QT interval of the electrocardiogram, including saquinavir, azole antifungal agents, and macrolide or ketolide antibiotics. Coadministration with potent inhibitors of CYP450 3A4 may significantly increase the plasma concentrations of quetiapine, which is primarily metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/4884/,2026-09-09T10:09:05+00:00
4910,Major,Absorption; Metabolism,Coadministration with potent inducers of CYP450 3A4 and/or P-glycoprotein may significantly decrease the plasma concentrations and pharmacologic effects of tacrolimus. The mechanism probably involves reduced absorption as well as accelerated clearance of tacrolimus due to induction of both intestinal P-glycoprotein drug efflux transporter and hepatic/intestinal CYP450 3A4 isoenzymes.,https://ddinter.scbdd.com/ddinter/inter-detail/4910/,2026-09-09T10:09:05+00:00
4941,Moderate,Metabolism,"Coadministration of fluoxetine with calcium channel blockers may increase their plasma concentrations and the risk of side effects. The mechanism is reduced clearance of the calcium channel blocker due to inhibition of CYP450 3A4-mediated metabolism by fluoxetine. Reports exist for nifedipine, nimodipine, and verapamil. Theoretically, the interaction may also occur with other calcium channel blockers that are CYP450 3A4 substrates.",https://ddinter.scbdd.com/ddinter/inter-detail/4941/,2026-09-09T10:09:05+00:00
4942,Minor,Metabolism,"Itraconazole, a potent inhibitor of CYP450 3A4, does not appear to significantly affect the pharmacokinetics of available oral hypoglycemic agents, most of which are primarily metabolized by CYP450 2C8 (pioglitazone, rosiglitazone, repaglinide) or 2C9 (nateglinide, sulfonylureas). In most patients, no change in antidiabetic effect was reported. No specific precautions should be necessary during coadministration of most oral hypoglycemic agents with itraconazole. However, dosage adjustments may be necessary if an interaction is suspected.",https://ddinter.scbdd.com/ddinter/inter-detail/4942/,2026-09-09T10:09:05+00:00
4977,Moderate,Synergy,"Sodium-glucose co-transporter 2 (SGLT-2) inhibitors may potentiate the diuretic and hypotensive effects of thiazides. Inhibition of glucose and sodium co-transport produces mild diuresis and transient natriuresis, resulting in intravascular volume contraction.",https://ddinter.scbdd.com/ddinter/inter-detail/4977/,2026-09-09T10:09:05+00:00
4978,Moderate,Metabolism,"Coadministration with proton pump inhibitors (PPIs) has occasionally been associated with enhanced hypoprothrombinemic effect of warfarin. The exact mechanism is unknown but may involve PPI inhibition of CYP450 2C19 and/or 3A4, the isoenzymes partially responsible for the metabolic clearance of the biologically less active R(+) enantiomer of warfarin.",https://ddinter.scbdd.com/ddinter/inter-detail/4978/,2026-09-09T10:09:05+00:00
5047,Moderate,Metabolism,"Coadministration of amlodipine with cyclosporine may increase the plasma concentrations and the risk of adverse effects of both drugs. The proposed mechanism by which amlodipine increases cyclosporine exposure has not been clearly delineated, but may involve inhibition of CYP450 3A4 and/or P-glycoprotein; cyclosporine may increase amlodipine exposure by inhibiting its metabolism via the CYP450 3A4 enzymatic pathway.",https://ddinter.scbdd.com/ddinter/inter-detail/5047/,2026-09-09T10:09:05+00:00
5070,Moderate,Metabolism,"Coadministration of ritonavir and phenytoin may result in decreased plasma concentrations of both drugs. The proposed mechanism involves ritonavir induction of phenytoin metabolism via CYP450 2C9 and, conversely, phenytoin induction of ritonavir metabolism via CYP450 3A4.",https://ddinter.scbdd.com/ddinter/inter-detail/5070/,2026-09-09T10:09:05+00:00
5093,Moderate,Others,Concurrent use of olanzapine and valproic acid may potentiate the risk of hepatotoxicity. The exact mechanism of interaction is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/5093/,2026-09-09T10:09:05+00:00
5119,Moderate,Synergy,The risk of peripheral neuropathy may be increased during concurrent use of two or more agents that are associated with this adverse effect. Patient risk factors include diabetes and age older than 60 years.,https://ddinter.scbdd.com/ddinter/inter-detail/5119/,2026-09-09T10:09:05+00:00
5120,Moderate,Synergy,"Theoretically, concurrent use of two or more drugs that can cause QT interval prolongation may result in additive effects and increased risk of ventricular arrhythmias including torsade de pointes and sudden death. The risk of an individual agent or a combination of these agents causing ventricular arrhythmia in association with QT prolongation is largely unpredictable but may be increased by certain underlying risk factors such as congenital long QT syndrome, cardiac disease, and electrolyte disturbances.",https://ddinter.scbdd.com/ddinter/inter-detail/5120/,2026-09-09T10:09:05+00:00
5141,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 3A4 and/or 2D6 may increase the plasma concentrations of aripiprazole, which is primarily metabolized by these isoenzymes.",https://ddinter.scbdd.com/ddinter/inter-detail/5141/,2026-09-09T10:09:05+00:00
5147,Moderate,Metabolism,"Coadministration with protease inhibitors may increase the plasma concentration and pharmacologic effects of dexamethasone. The proposed mechanism is protease inhibitor-mediated inhibition of CYP450 3A4, the isoenzyme involved in the metabolic clearance of dexamethasone. Corticosteroids such as dexamethasone may cause hypokalemia and potentiate the risk of QT and/or PR interval prolongation associated with the use of certain protease inhibitors such as atazanavir, lopinavir-ritonavir, and saquinavir-ritonavir. The risk of torsade de pointes arrhythmia, bradycardia, and heart block may be increased.",https://ddinter.scbdd.com/ddinter/inter-detail/5147/,2026-09-09T10:09:05+00:00
5152,Major,Synergy,Coadministration of macrolide immunosuppressants with other nephrotoxic agents may increase the risk and/or severity of renal impairment due to additive adverse effects on the kidney. Clinical experience in coadministration with cyclosporine indicates increased renal toxicity as evidenced by increased serum creatinine and decreased glomerular filtration rate. An interaction with ibuprofen resulting in acute renal failure was suspected in two liver transplant patients who had been stabilized on tacrolimus.,https://ddinter.scbdd.com/ddinter/inter-detail/5152/,2026-09-09T10:09:05+00:00
5159,Major,Metabolism,"Coadministration with potent inhibitors of CYP450 1A2 may significantly increase the plasma concentrations of duloxetine, which is a substrate of the isoenzyme. High plasma levels of duloxetine may increase the risk of serious adverse effects such as hypertension, hypertensive crisis, increased heart rate, orthostatic hypotension, syncope, and serotonin syndrome. Serotonin syndrome is a rare but serious and potentially fatal condition thought to result from hyperstimulation of brainstem 5-HT1A and 2A receptors. Symptoms may include mental status changes such as irritability, altered consciousness, confusion, hallucinations, and coma; autonomic dysfunction such as tachycardia, hyperthermia, diaphoresis, shivering, blood pressure lability, and mydriasis; neuromuscular abnormalities such as hyperreflexia, myoclonus, tremor, and ataxia; and gastrointestinal symptoms such as abdominal cramping, nausea, vomiting, and diarrhea.",https://ddinter.scbdd.com/ddinter/inter-detail/5159/,2026-09-09T10:09:05+00:00
5163,Minor,Metabolism,"The manufacturer of citalopram has reported that concomitant administration of carbamazepine with citalopram or escitalopram (both CYP450 3A4 substrates), did not significantly affect carbamazepine pharmacokinetics or citalopram or escitalopram levels. However, due to the enzyme inducing property of carbamazepine, the potential for increased clearance of citalopram should be considered. Dosage adjustments may be necessary if an interaction is suspected.",https://ddinter.scbdd.com/ddinter/inter-detail/5163/,2026-09-09T10:09:05+00:00
5166,Major,Metabolism,"Coadministration with cyclosporine may significantly increase the plasma concentrations of some HMG-CoA reductase inhibitors and/or their pharmacologically active metabolites. The proposed mechanism is cyclosporine inhibition of intestinal and hepatic CYP450 3A4, the isoenzyme responsible for the metabolic clearance of HMG-CoA reductase inhibitors like atorvastatin, lovastatin, and simvastatin. In addition, atorvastatin, its metabolites, and the active beta-hydroxyacid form of simvastatin, simvastatin acid, are substrates of the hepatic uptake transporter, organic anion transporting polypeptide protein (OATP) 1B1, which is also inhibited by cyclosporine. High levels of HMG-CoA reductase inhibitory activity in plasma is associated with an increased risk of musculoskeletal toxicity. Use of cyclosporine with simvastatin or other HMG-CoA reductase inhibitors has resulted in musculoskeletal toxicity. Myopathy manifested as muscle pain and/or weakness associated with grossly elevated creatine kinase exceeding ten times the upper limit of normal has been reported occasionally. Rhabdomyolysis has also occurred rarely, which may be accompanied by acute renal failure secondary to myoglobinuria and may result in death.",https://ddinter.scbdd.com/ddinter/inter-detail/5166/,2026-09-09T10:09:05+00:00
5171,Moderate,Metabolism,"Coadministration with carbamazepine may decrease the plasma concentrations of risperidone and its pharmacologically active metabolite, 9-hydroxyrisperidone. The proposed mechanism is carbamazepine induction of CYP450 3A4-mediated metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/5171/,2026-09-09T10:09:05+00:00
5218,Moderate,Antagonism,"The efficacy of anticonvulsants may be diminished during coadministration with selective serotonin reuptake inhibitors (SSRIs) or serotonin-norepinephrine reuptake inhibitor (SNRIs). Antidepressants including SSRIs and SNRIs can reduce seizure threshold.Coadministration of SSRIs or SNRIs with some anticonvulsants, particularly carbamazepine, eslicarbazepine, oxcarbazepine and valproic acid, may increase the risk of hyponatremia. The risk appears to be dose-related, and elderly patients and patients who are volume depleted (e.g., diuretic use) may be at greater risk.",https://ddinter.scbdd.com/ddinter/inter-detail/5218/,2026-09-09T10:09:05+00:00
5232,Moderate,Metabolism,"Coadministration with fluconazole may increase the plasma concentration of losartan but decrease that of its active carboxylic acid metabolite. The mechanism is fluconazole inhibition of CYP450 2C9, the isoenzyme that mediates the conversion of losartan to the metabolite.However, since the active metabolite is 10 to 40 times more potent by weight than losartan and is responsible for most of the angiotensin II receptor antagonism that follows losartan treatment, the potential for diminished pharmacologic effect should be considered. Fluconazole had no effect on the pharmacokinetics of eprosartan, another angiotensin II receptor antagonist.",https://ddinter.scbdd.com/ddinter/inter-detail/5232/,2026-09-09T10:09:05+00:00
5271,Moderate,Synergy,"Diuretic-induced renal impairment and dehydration may increase the risk of lactic acidosis in patients who are concomitantly taking metformin. In addition, thiazides and other diuretics may interfere with glucose control by causing hyperglycemia, glucose intolerance, new-onset diabetes mellitus, and/or exacerbation of preexisting diabetes.",https://ddinter.scbdd.com/ddinter/inter-detail/5271/,2026-09-09T10:09:05+00:00
5277,Major,Metabolism,"Coadministration with potent inducers of CYP450 3A4 such as carbamazepine may significantly decrease the plasma concentrations of quetiapine, which is primarily metabolized by the isoenzyme. In addition, quetiapine may increase the plasma levels and the risk of adverse effects of carbamazepine and its active epoxide metabolite.",https://ddinter.scbdd.com/ddinter/inter-detail/5277/,2026-09-09T10:09:05+00:00
5286,Minor,Metabolism,The concomitant use of oral fluconazole and hydrochlorothiazide may increase the plasma concentrations of fluconazole. The proposed mechanism is reduced renal clearance of fluconazole. The clinical significance is unknown. This interaction is not expected to be relevant with single-dose regimens of fluconazole.,https://ddinter.scbdd.com/ddinter/inter-detail/5286/,2026-09-09T10:09:05+00:00
5287,Moderate,Metabolism,"Coadministration with azole antifungal agents may increase the plasma concentrations of calcium channel blockers (CCBs), especially the dihydropyridines (e.g., amlodipine, felodipine, nicardipine, nifedipine, nisoldipine). The mechanism involves inhibition of intestinal and hepatic CYP450 3A4, the isoenzyme primarily responsible for the metabolic clearance of most CCBs.",https://ddinter.scbdd.com/ddinter/inter-detail/5287/,2026-09-09T10:09:05+00:00
5292,Moderate,Others,"Ritonavir capsules, ritonavir oral solution, lopinavir-ritonavir oral solution, and tipranavir capsules all contain alcohol, which may produce a disulfiram-like reaction when coadministered with drugs that can inhibit aldehyde dehydrogenase (ALDH) such as nitroimidazoles (e.g., metronidazole, tinidazole), nitrofurans (e.g., furazolidone, nifurtimox), and cephalosporins with an N-methylthiotetrazole (NMTT) side chain that structurally resembles disulfiram. Following ingestion of alcohol, inhibition of ALDH results in increased concentrations of acetaldehyde, the accumulation of which can produce an unpleasant physiologic response referred to as the 'disulfiram reaction'. Symptoms include flushing, throbbing in head and neck, throbbing headache, respiratory difficulty, nausea, vomiting, sweating, thirst, chest pain, palpitation, dyspnea, hyperventilation, tachycardia, hypotension, syncope, weakness, vertigo, blurred vision, and confusion. Severe reactions may result in respiratory depression, cardiovascular collapse, arrhythmia, myocardial infarction, acute congestive heart failure, unconsciousness, convulsions, and death. The interaction is well established for disulfiram.",https://ddinter.scbdd.com/ddinter/inter-detail/5292/,2026-09-09T10:09:05+00:00
5294,Moderate,Metabolism,"The coadministration with carbamazepine may result in decreased plasma concentrations of the azole antifungal agents, itraconazole and ketoconazole. The mechanism is accelerated azole clearance due to induction of the CYP450 3A4 enzymatic pathway by carbamazepine.",https://ddinter.scbdd.com/ddinter/inter-detail/5294/,2026-09-09T10:09:05+00:00
5297,Major,Metabolism,Coadministration with rifamycins may significantly decrease the plasma concentrations of both itraconazole and ketoconazole. The proposed mechanism is accelerated clearance of the azole antifungal agent due to induction of CYP450 3A4-mediated metabolism by rifamycins.,https://ddinter.scbdd.com/ddinter/inter-detail/5297/,2026-09-09T10:09:05+00:00
